id,word_key,book_key,dict_key,pos,usage,timestamp,lang,tag
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQUSAAALAAAA:51008:7,ちくんと,世界は「　」で満ちている (カラフルノベル),,AQUSAAALAAAA:51008,そこまで考えると胸がちくんと痛んで、気持ちがずしんと重く沈む。「,"January 09, 2023 11:43:59 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQUSAAAYAAAA:51021:6,しんと,世界は「　」で満ちている (カラフルノベル),,AQUSAAAYAAAA:51021,そこまで考えると胸がちくんと痛んで、気持ちがずしんと重く沈む。「,"January 09, 2023 11:44:17 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQYSAAAvAAAA:51105:7,まわりに,世界は「　」で満ちている (カラフルノベル),,AQYSAAAvAAAA:51105,少なくとも、今ゆうくんのまわりにわたし以外に話す女子はいない。,"January 09, 2023 11:45:00 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQYSAABKAAAA:51132:5,特別,世界は「　」で満ちている (カラフルノベル),,AQYSAABKAAAA:51132,それだけでかなり特別だ。 　,"January 09, 2023 11:45:23 AM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQkSAAAKAAAA:51192:9,きゃあきゃあ,世界は「　」で満ちている (カラフルノベル),,AQkSAAAKAAAA:51192,御笠くんのときは、きゃあきゃあ騒いでいた。,"January 09, 2023 03:14:07 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQoSAAAFAAAA:51278:7,しみじみ,世界は「　」で満ちている (カラフルノベル),,AQoSAAAFAAAA:51278,なのに、しみじみと、好きだな、と思った。 　,"January 09, 2023 03:14:44 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQkSAAAQAAAA:51198:8,騒いでいた,世界は「　」で満ちている (カラフルノベル),,AQkSAAAQAAAA:51198,御笠くんのときは、きゃあきゃあ騒いでいた。,"January 09, 2023 03:15:37 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARASAAAkAAAA:51442:5,漂う,世界は「　」で満ちている (カラフルノベル),,ARASAAAkAAAA:51442,途中でふわりと甘い匂いが漂ってきて鼻孔をくすぐる。,"January 09, 2023 03:17:24 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AQkSAAAdAAAA:51211:7,に対して,世界は「　」で満ちている (カラフルノベル),,AQkSAAAdAAAA:51211,でも、ゆうくんに対してはちょっと違う。,"January 09, 2023 03:17:57 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARASAAApAAAA:51447:5,鼻孔,世界は「　」で満ちている (カラフルノベル),,ARASAAApAAAA:51447,途中でふわりと甘い匂いが漂ってきて鼻孔をくすぐる。,"January 09, 2023 03:20:03 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARMSAAAKAAAA:51548:7,わざわざ,世界は「　」で満ちている (カラフルノベル),,ARMSAAAKAAAA:51548,そんなことのためにわざわざ呼ばれたのか。,"January 09, 2023 06:33:57 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARQSAAAFAAAA:51585:7,にこにこ,世界は「　」で満ちている (カラフルノベル),,ARQSAAAFAAAA:51585,けれど、にこにこ笑うお母さんを前にすると邪険にすることもできない。,"January 09, 2023 06:42:45 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARQSAAAVAAAA:51601:5,邪険,世界は「　」で満ちている (カラフルノベル),,ARQSAAAVAAAA:51601,けれど、にこにこ笑うお母さんを前にすると邪険にすることもできない。,"January 09, 2023 06:44:13 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARQSAAA8AAAA:51640:5,濃厚,世界は「　」で満ちている (カラフルノベル),,ARQSAAA8AAAA:51640,仕方なく焼きたてのブラウニーをひとつ取って食べると、濃厚なチョコレートの味が口の中に広がった。,"January 09, 2023 06:44:52 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARQSAABgAAAA:51676:5,食感,世界は「　」で満ちている (カラフルノベル),,ARQSAABgAAAA:51676,中にアーモンドが入っているのか食感もいい。,"January 09, 2023 06:45:34 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARcSAAAMAAAA:51747:4,分,世界は「　」で満ちている (カラフルノベル),,ARcSAAAMAAAA:51747,でも、もう作らなくていいよ、本当に」 　せめて家族で食べ切れる分だけ作ってくれたらいいのに。 　,"January 09, 2023 06:47:36 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARcSAAAMAAAA:51747:6,分だけ,世界は「　」で満ちている (カラフルノベル),,ARcSAAAMAAAA:51747,でも、もう作らなくていいよ、本当に」 　せめて家族で食べ切れる分だけ作ってくれたらいいのに。 　,"January 09, 2023 06:47:40 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARgSAAABAAAA:51763:6,無意識,世界は「　」で満ちている (カラフルノベル),,ARgSAAABAAAA:51763,無意識に不機嫌な態度を取ってしまったらしく、お母さんが「なんでそんな言い方するのよ」とすねたように言った。 ,"January 09, 2023 06:52:37 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARgSAAAFAAAA:51767:6,不機嫌,世界は「　」で満ちている (カラフルノベル),,ARgSAAAFAAAA:51767,無意識に不機嫌な態度を取ってしまったらしく、お母さんが「なんでそんな言い方するのよ」とすねたように言った。 ,"January 09, 2023 06:52:45 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARoSAAAHAAAA:51860:8,配ればいい,世界は「　」で満ちている (カラフルノベル),,ARoSAAAHAAAA:51860,「いや、そうじゃなくて……毎日お菓子は、その、ダイエットしてる子もいるし」 「いろんな子に配ればいいのよ。,"January 09, 2023 06:54:14 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARQSAAAmAAAA:51618:7,焼きたて,世界は「　」で満ちている (カラフルノベル),,ARQSAAAmAAAA:51618,仕方なく焼きたてのブラウニーをひとつ取って食べると、濃厚なチョコレートの味が口の中に広がった。,"January 09, 2023 06:54:57 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARsSAAAbAAAA:51911:5,剥ぐ,世界は「　」で満ちている (カラフルノベル),,ARsSAAAbAAAA:51911,そう言われても……と思ったところではたと気づき、目を剥いた。 　,"January 09, 2023 06:55:10 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ARsSAAASAAAA:51902:6,はたと,世界は「　」で満ちている (カラフルノベル),,ARsSAAASAAAA:51902,そう言われても……と思ったところではたと気づき、目を剥いた。 　,"January 09, 2023 06:55:38 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AR4SAAABAAAA:52000:6,さあと,世界は「　」で満ちている (カラフルノベル),,AR4SAAABAAAA:52000,さあと血の気が引いていく。 ,"January 09, 2023 06:56:13 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ASMSAABZAAAA:52174:6,勘ぐる,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,ASMSAABZAAAA:52174,お菓子を作るペースが早くなったのも、早くわたしに新しい友だちができて、ゆうくんと離れてほしいからかも、と勘ぐってしまう。 　,"January 09, 2023 06:57:50 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ASgSAAAIAAAA:52330:5,じゃ,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,ASgSAAAIAAAA:52330,お菓子を渡して、仲直りしたらいいじゃないの」 「お菓子で仲直りって……」 　そんな幼稚園児じゃあるまいし。 　,"January 09, 2023 06:59:17 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ASgSAAAMAAAA:52334:6,まいし,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,ASgSAAAMAAAA:52334,お菓子を渡して、仲直りしたらいいじゃないの」 「お菓子で仲直りって……」 　そんな幼稚園児じゃあるまいし。 　,"January 09, 2023 06:59:21 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AS0SAAAGAAAA:52524:7,しつこい,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AS0SAAAGAAAA:52524,「そんなこと言って強がらなくても、お母さんには──」 　ああ、もうしつこい。 　,"January 09, 2023 07:16:04 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ATISAAAdAAAA:52663:5,非難,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,ATISAAAdAAAA:52663,涼ちゃんと御笠くんが別れたからって、わたしの話を聞かず、非難したことをなかったかのように話しかけてくる人に、わたしはどう接すればいいの。 　,"January 09, 2023 07:18:41 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ATYSAAAXAAAA:52811:9,ともしてない,世界は「　」で満ちている (カラフルノベル),,ATYSAAAXAAAA:52811,「お母さんにはわからないし、お母さんはわかろうともしてない」 「だったら話を聞かせてくれても……」 　今までなにも言わなかったくせに、なんで突然そんなこと言い出すの。 ,"January 09, 2023 07:20:10 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AToSAAAMAAAA:52939:7,荒くなる,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AToSAAAMAAAA:52939,感情が高ぶって、呼吸が荒くなる。 　,"January 10, 2023 12:44:44 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AToSAAAMAAAA:52939:5,荒い,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AToSAAAMAAAA:52939,感情が高ぶって、呼吸が荒くなる。 　,"January 10, 2023 12:45:05 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ATsSAAAQAAAA:52960:7,思い切る,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,ATsSAAAQAAAA:52960,はあはあと息を吐き出しながら、思い切り叫んだ。,"January 10, 2023 12:45:30 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:ATsSAAAjAAAA:52979:7,スッキリ,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,ATsSAAAjAAAA:52979,おかげで少しだけ気分がスッキリする。 　,"January 10, 2023 01:21:15 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AT0SAAATAAAA:53025:5,歪む,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AT0SAAATAAAA:53025,そっと視線を上げると、お母さんは顔を歪ませてわたしを見ていた。 　,"January 10, 2023 01:21:52 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AT0SAAATAAAA:53025:6,歪ませ,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AT0SAAATAAAA:53025,そっと視線を上げると、お母さんは顔を歪ませてわたしを見ていた。 　,"January 10, 2023 01:21:56 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AT8SAAAFAAAA:53081:5,発言,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AT8SAAAFAAAA:53081,わたしの発言のせいで──……。 　,"January 10, 2023 01:23:05 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AUASAAAEAAAA:53096:4,踵,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AUASAAAEAAAA:53096,すぐに踵を返し、階段を駆け上がる。,"January 10, 2023 01:26:37 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AUESAABGAAAA:53202:7,潤んでい,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AUESAABGAAAA:53202,微かに瞳が潤んでいたようにも思う。 　,"January 10, 2023 01:27:13 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AUUSAAAKAAAA:53287:4,害,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AUUSAAAKAAAA:53287,人に害を与える。,"January 10, 2023 01:29:33 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AUUSAAAMAAAA:53289:6,与える,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AUUSAAAMAAAA:53289,人に害を与える。,"January 10, 2023 01:30:01 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AUgSAAAkAAAA:53435:7,溜め込む,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AUgSAAAkAAAA:53435,そんな人たちにわたしは傷ついたり怒ったり悲しんだり、吐き出せない感情を溜め込んで──わたし自身も毒に侵されて黒い感情に支配されてしまった。,"January 10, 2023 01:40:27 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AUgSAAAzAAAA:53450:6,侵され,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AUgSAAAzAAAA:53450,そんな人たちにわたしは傷ついたり怒ったり悲しんだり、吐き出せない感情を溜め込んで──わたし自身も毒に侵されて黒い感情に支配されてしまった。,"January 10, 2023 01:40:57 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AUkSAAAZAAAA:53523:6,罪悪感,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AUkSAAAZAAAA:53523,今日の昼間、亜香里と舞に冷たい言葉を放ったとき、罪悪感はいっさいなかった。,"January 10, 2023 01:54:10 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
CR!M0AYHSJXP578KEY309DWKCRHBFE8:AUoSAAAPAAAA:53574:6,以上に,世界は「　」で満ちている (カラフルノベル),B00A8QWAC2,AUoSAAAPAAAA:53574,わたしが傷ついたように、それ以上に。 　,"January 10, 2023 01:58:48 PM",ja,"['世界は「\u3000」で満ちている_(カラフルノベル)', 'ja']"
